Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
bowernpny-30668,30668,kupiyn,bowernpny-wind15,false,expert,Bowern2012,,,List2014e
bowernpny-30669,30669,kupiyn,bowernpny-wind15,false,expert,Bowern2012,,,List2014e
bowernpny-30670,30670,guru-annha,bowernpny-wind36,false,expert,Bowern2012,,,List2014e
bowernpny-30671,30671,goorookma,bowernpny-wind36,false,expert,Bowern2012,,,List2014e
bowernpny-30672,30672,uudinu,bowernpny-wind5,false,expert,Bowern2012,,,List2014e
bowernpny-30673,30673,tayaRi,bowernpny-wind2,false,expert,Bowern2012,,,List2014e
bowernpny-30674,30674,wangal,bowernpny-wind1,false,expert,Bowern2012,,,List2014e
bowernpny-30675,30675,wangal,bowernpny-wind1,false,expert,Bowern2012,,,List2014e
bowernpny-30676,30676,toorda,bowernpny-wind4,false,expert,Bowern2012,,,List2014e
bowernpny-30677,30677,wangal,bowernpny-wind1,false,expert,Bowern2012,,,List2014e
bowernpny-30678,30678,marra,bowernpny-wind19,false,expert,Bowern2012,,,List2014e
bowernpny-30679,30679,yerdu,bowernpny-wind21,false,expert,Bowern2012,,,List2014e
bowernpny-30680,30680,wudnda,bowernpny-wind59,false,expert,Bowern2012,,,List2014e
bowernpny-30681,30681,karri,bowernpny-wind10,false,expert,Bowern2012,,,List2014e
bowernpny-30682,30682,wirrbi,bowernpny-wind6,false,expert,Bowern2012,,,List2014e
bowernpny-30683,30683,warri,bowernpny-wind25,false,expert,Bowern2012,,,List2014e
bowernpny-30684,30684,wabirri,bowernpny-wind47,false,expert,Bowern2012,,,List2014e
bowernpny-30685,30685,woolanyi,bowernpny-wind99,false,expert,Bowern2012,,,List2014e
bowernpny-30686,30686,ngalarra,bowernpny-wind7,false,expert,Bowern2012,,,List2014e
bowernpny-30687,30687,pirriya,bowernpny-wind7,false,expert,Bowern2012,,,List2014e
bowernpny-30688,30688,walpa,bowernpny-wind7,false,expert,Bowern2012,,,List2014e
bowernpny-30689,30689,yarrka,bowernpny-wind46,false,expert,Bowern2012,,,List2014e
bowernpny-30690,30690,ngamu,bowernpny-wind8,false,expert,Bowern2012,,,List2014e
bowernpny-30691,30691,thurrhupu,bowernpny-wind2,false,expert,Bowern2012,,,List2014e
bowernpny-30692,30692,wata,bowernpny-wind12,false,expert,Bowern2012,,,List2014e
bowernpny-30693,30693,nganda,bowernpny-wind16,false,expert,Bowern2012,,,List2014e
bowernpny-30694,30694,walypa,bowernpny-wind9,false,expert,Bowern2012,,,List2014e
bowernpny-30695,30695,wabirri,bowernpny-wind47,false,expert,Bowern2012,,,List2014e
bowernpny-30696,30696,yuwal,bowernpny-wind57,false,expert,Bowern2012,,,List2014e
bowernpny-30697,30697,wunta,bowernpny-wind59,false,expert,Bowern2012,,,List2014e
bowernpny-30698,30698,winju,bowernpny-wind58,false,expert,Bowern2012,,,List2014e
bowernpny-30699,30699,unu,bowernpny-wind69,false,expert,Bowern2012,,,List2014e
bowernpny-30700,30700,walypa,bowernpny-wind9,false,expert,Bowern2012,,,List2014e
bowernpny-30701,30701,walypa,bowernpny-wind9,false,expert,Bowern2012,,,List2014e
bowernpny-30702,30702,walba,bowernpny-wind9,false,expert,Bowern2012,,,List2014e
bowernpny-30703,30703,wattara,bowernpny-wind34,false,expert,Bowern2012,,,List2014e
bowernpny-30704,30704,pirriya,bowernpny-wind7,false,expert,Bowern2012,,,List2014e
bowernpny-30705,30705,karada,bowernpny-wind61,false,expert,Bowern2012,,,List2014e
bowernpny-30706,30706,kugadharri,bowernpny-wind50,false,expert,Bowern2012,,,List2014e
bowernpny-30707,30707,gugu-dhari,bowernpny-wind50,false,expert,Bowern2012,,,List2014e
bowernpny-30708,30708,marr,bowernpny-wind19,false,expert,Bowern2012,,,List2014e
bowernpny-30709,30709,gawulgawul,bowernpny-wind85,false,expert,Bowern2012,,,List2014e
bowernpny-30710,30710,kuwarla,bowernpny-wind26,false,expert,Bowern2012,,,List2014e
bowernpny-30711,30711,wangapa,bowernpny-wind26,false,expert,Bowern2012,,,List2014e
bowernpny-30712,30712,payi warlpa,bowernpny-wind18,false,expert,Bowern2012,,,List2014e
bowernpny-30713,30713,karlalarra,bowernpny-wind41,false,expert,Bowern2012,,,List2014e
bowernpny-30714,30714,yuwal,bowernpny-wind57,false,expert,Bowern2012,,,List2014e
bowernpny-30715,30715,wurttu,bowernpny-wind20,false,expert,Bowern2012,,,List2014e
bowernpny-30716,30716,gulubu,bowernpny-wind63,false,expert,Bowern2012,,,List2014e
bowernpny-30717,30717,warradjak,bowernpny-wind33,false,expert,Bowern2012,,,List2014e
bowernpny-30718,30718,weelangi,bowernpny-wind72,false,expert,Bowern2012,,,List2014e
bowernpny-30719,30719,brara,bowernpny-wind19,false,expert,Bowern2012,,,List2014e
bowernpny-30720,30720,wurinya,bowernpny-wind74,false,expert,Bowern2012,,,List2014e
bowernpny-30721,30721,thuun,bowernpny-wind53,false,expert,Bowern2012,,,List2014e
bowernpny-30722,30722,girrarr,bowernpny-wind45,false,expert,Bowern2012,,,List2014e
bowernpny-30723,30723,wari,bowernpny-wind25,false,expert,Bowern2012,,,List2014e
bowernpny-30724,30724,wari-waRa,bowernpny-wind25,false,expert,Bowern2012,,,List2014e
bowernpny-30725,30725,gurri–,bowernpny-wind36,false,expert,Bowern2012,,,List2014e
bowernpny-30726,30726,wira,bowernpny-wind25,false,expert,Bowern2012,,,List2014e
bowernpny-30727,30727,buran,bowernpny-wind55,false,expert,Bowern2012,,,List2014e
bowernpny-30728,30728,wunungka,bowernpny-wind44,false,expert,Bowern2012,,,List2014e
bowernpny-30729,30729,wata,bowernpny-wind12,false,expert,Bowern2012,,,List2014e
bowernpny-30730,30730,wathara,bowernpny-wind34,false,expert,Bowern2012,,,List2014e
bowernpny-30731,30731,langkulangkuwarra,bowernpny-wind51,false,expert,Bowern2012,,,List2014e
bowernpny-30732,30732,tajiri,bowernpny-wind2,false,expert,Bowern2012,,,List2014e
bowernpny-30733,30733,wayway,bowernpny-wind71,false,expert,Bowern2012,,,List2014e
bowernpny-30734,30734,wirrwi,bowernpny-wind6,false,expert,Bowern2012,,,List2014e
bowernpny-30735,30735,yadka,bowernpny-wind46,false,expert,Bowern2012,,,List2014e
bowernpny-30736,30736,parritcha,bowernpny-wind78,false,expert,Bowern2012,,,List2014e
bowernpny-30737,30737,banga,bowernpny-wind39,false,expert,Bowern2012,,,List2014e
bowernpny-30738,30738,yarga,bowernpny-wind46,false,expert,Bowern2012,,,List2014e
bowernpny-30739,30739,karripartu,bowernpny-wind10,false,expert,Bowern2012,,,List2014e
bowernpny-30740,30740,mayrraa,bowernpny-wind19,false,expert,Bowern2012,,,List2014e
bowernpny-30741,30741,wiRi,bowernpny-wing10,false,expert,Bowern2012,,,List2014e
bowernpny-30742,30742,deŋkə,bowernpny-wing48,false,expert,Bowern2012,,,List2014e
bowernpny-30743,30743,aympelh,bowernpny-wing38,false,expert,Bowern2012,,,List2014e
bowernpny-30744,30744,palja,bowernpny-wing37,false,expert,Bowern2012,,,List2014e
bowernpny-30745,30745,gandal,bowernpny-wing49,false,expert,Bowern2012,,,List2014e
bowernpny-30746,30746,mala,bowernpny-wing53,false,expert,Bowern2012,,,List2014e
bowernpny-30747,30747,Wil-bing,bowernpny-wing29,false,expert,Bowern2012,,,List2014e
bowernpny-30748,30748,wirtjir,bowernpny-wing46,false,expert,Bowern2012,,,List2014e
bowernpny-30749,30749,binbarr,bowernpny-wing13,false,expert,Bowern2012,,,List2014e
bowernpny-30750,30750,wilbing,bowernpny-wing29,false,expert,Bowern2012,,,List2014e
bowernpny-30751,30751,binbarr,bowernpny-wing13,false,expert,Bowern2012,,,List2014e
bowernpny-30752,30752,binbarr,bowernpny-wing13,false,expert,Bowern2012,,,List2014e
bowernpny-30753,30753,danggal,bowernpny-wing48,false,expert,Bowern2012,,,List2014e
bowernpny-30754,30754,binbarr,bowernpny-wing13,false,expert,Bowern2012,,,List2014e
bowernpny-30755,30755,giniŋ,,false,expert,Bowern2012,,,List2014e
bowernpny-30756,30756,bungun,bowernpny-wing32,false,expert,Bowern2012,,,List2014e
bowernpny-30757,30757,binbarr,bowernpny-wing13,false,expert,Bowern2012,,,List2014e
bowernpny-30758,30758,wurruun,bowernpny-wing47,false,expert,Bowern2012,,,List2014e
bowernpny-30759,30759,durru,bowernpny-wing26,false,expert,Bowern2012,,,List2014e
bowernpny-30760,30760,binbarr,bowernpny-wing13,false,expert,Bowern2012,,,List2014e
bowernpny-30761,30761,marramarra,bowernpny-wing19,false,expert,Bowern2012,,,List2014e
bowernpny-30762,30762,marra,bowernpny-wing6,false,expert,Bowern2012,,,List2014e
bowernpny-30763,30763,Wil-bing,bowernpny-wing29,false,expert,Bowern2012,,,List2014e
bowernpny-30764,30764,muna,bowernpny-wing8,false,expert,Bowern2012,,,List2014e
bowernpny-30765,30765,bin.girr,bowernpny-wing21,false,expert,Bowern2012,,,List2014e
bowernpny-30766,30766,wirlga,bowernpny-wing44,false,expert,Bowern2012,,,List2014e
bowernpny-30767,30767,jimpirri,bowernpny-wing24,false,expert,Bowern2012,,,List2014e
bowernpny-30768,30768,yunhthu,bowernpny-wing34,false,expert,Bowern2012,,,List2014e
bowernpny-30769,30769,buNun,bowernpny-wing32,false,expert,Bowern2012,,,List2014e
bowernpny-30770,30770,djalban,bowernpny-wing2,false,expert,Bowern2012,,,List2014e
bowernpny-30771,30771,djalban,bowernpny-wing2,false,expert,Bowern2012,,,List2014e
bowernpny-30772,30772,marrirli,bowernpny-wing6,false,expert,Bowern2012,,,List2014e
bowernpny-30773,30773,mara,bowernpny-wing19,false,expert,Bowern2012,,,List2014e
bowernpny-30774,30774,tarlti,bowernpny-wing23,false,expert,Bowern2012,,,List2014e
bowernpny-30775,30775,wagu,bowernpny-wing11,false,expert,Bowern2012,,,List2014e
bowernpny-30776,30776,marra,bowernpny-wing4,false,expert,Bowern2012,,,List2014e
bowernpny-30777,30777,kutya,bowernpny-wing25,false,expert,Bowern2012,,,List2014e
bowernpny-30778,30778,wunyee,bowernpny-wing18,false,expert,Bowern2012,,,List2014e
bowernpny-30779,30779,marra,bowernpny-wing6,false,expert,Bowern2012,,,List2014e
bowernpny-30780,30780,maark,bowernpny-wing59,false,expert,Bowern2012,,,List2014e
bowernpny-30781,30781,wilkang,bowernpny-wing59,false,expert,Bowern2012,,,List2014e
bowernpny-30782,30782,maang,bowernpny-wing59,false,expert,Bowern2012,,,List2014e
bowernpny-30783,30783,maliword,bowernpny-wing59,false,expert,Bowern2012,,,List2014e
bowernpny-30784,30784,rdookirdiword,bowernpny-wing59,false,expert,Bowern2012,,,List2014e
bowernpny-30785,30785,puntha,bowernpny-wing3,false,expert,Bowern2012,,,List2014e
bowernpny-30786,30786,imal,bowernpny-wing58,false,expert,Bowern2012,,,List2014e
bowernpny-30787,30787,bata,bowernpny-wing12,false,expert,Bowern2012,,,List2014e
bowernpny-30788,30788,Mal: wilparru,bowernpny-wing17,false,expert,Bowern2012,,,List2014e
bowernpny-30789,30789,jimpirri,bowernpny-wing24,false,expert,Bowern2012,,,List2014e
bowernpny-30790,30790,djalban,bowernpny-wing2,false,expert,Bowern2012,,,List2014e
bowernpny-30791,30791,mala,bowernpny-wing53,false,expert,Bowern2012,,,List2014e
bowernpny-30792,30792,nyarlpi,bowernpny-wing31,false,expert,Bowern2012,,,List2014e
bowernpny-30793,30793,kun’di,bowernpny-wing51,false,expert,Bowern2012,,,List2014e
bowernpny-30794,30794,dhadhagu,bowernpny-wing56,false,expert,Bowern2012,,,List2014e
bowernpny-30795,30795,ndrya,bowernpny-wing15,false,expert,Bowern2012,,,List2014e
bowernpny-30796,30796,kunggil,bowernpny-wing60,false,expert,Bowern2012,,,List2014e
bowernpny-30797,30797,karri,bowernpny-wing61,false,expert,Bowern2012,,,List2014e
bowernpny-30798,30798,marramarra,bowernpny-wing19,false,expert,Bowern2012,,,List2014e
bowernpny-30799,30799,marramarra,bowernpny-wing19,false,expert,Bowern2012,,,List2014e
bowernpny-30800,30800,piki,bowernpny-wing36,false,expert,Bowern2012,,,List2014e
bowernpny-30801,30801,yerrah,bowernpny-wing1,false,expert,Bowern2012,,,List2014e
bowernpny-30802,30802,mirna,bowernpny-wing8,false,expert,Bowern2012,,,List2014e
bowernpny-30803,30803,nyarlpi,bowernpny-wing8,false,expert,Bowern2012,,,List2014e
bowernpny-30804,30804,yamirri,bowernpny-wing8,false,expert,Bowern2012,,,List2014e
bowernpny-30805,30805,puttai,bowernpny-wing54,false,expert,Bowern2012,,,List2014e
bowernpny-30806,30806,jirli,bowernpny-wing27,false,expert,Bowern2012,,,List2014e
bowernpny-30807,30807,marrirli,bowernpny-wing6,false,expert,Bowern2012,,,List2014e
bowernpny-30808,30808,tyerle,bowernpny-wing27,false,expert,Bowern2012,,,List2014e
bowernpny-30809,30809,nyimi,bowernpny-wing7,false,expert,Bowern2012,,,List2014e
bowernpny-30810,30810,kupudhala,bowernpny-wing52,false,expert,Bowern2012,,,List2014e
bowernpny-30811,30811,jimpirri,bowernpny-wing24,false,expert,Bowern2012,,,List2014e
bowernpny-30812,30812,wirru,bowernpny-wing5,false,expert,Bowern2012,,,List2014e
bowernpny-30813,30813,marrili,,false,expert,Bowern2012,,,List2014e
bowernpny-30814,30814,parturra,,false,expert,Bowern2012,,,List2014e
bowernpny-30815,30815,wirru,,false,expert,Bowern2012,,,List2014e
bowernpny-30816,30816,wirru,bowernpny-wing5,false,expert,Bowern2012,,,List2014e
bowernpny-30817,30817,nyiil,bowernpny-wing20,false,expert,Bowern2012,,,List2014e
bowernpny-30818,30818,thurti,bowernpny-wing23,false,expert,Bowern2012,,,List2014e
bowernpny-30819,30819,marra,bowernpny-wing6,false,expert,Bowern2012,,,List2014e
bowernpny-30820,30820,mirrgirdi,bowernpny-wing41,false,expert,Bowern2012,,,List2014e
bowernpny-30821,30821,kalpi,bowernpny-wing8,false,expert,Bowern2012,,,List2014e
bowernpny-30822,30822,nyalpi,bowernpny-wing8,false,expert,Bowern2012,,,List2014e
bowernpny-30823,30823,kilka,bowernpny-wing40,false,expert,Bowern2012,,,List2014e
bowernpny-30824,30824,warna,bowernpny-wing16,false,expert,Bowern2012,,,List2014e
bowernpny-30825,30825,garli,bowernpny-wing50,false,expert,Bowern2012,,,List2014e
bowernpny-30826,30826,ŋarbi,bowernpny-wing9,false,expert,Bowern2012,,,List2014e
bowernpny-30827,30827,ŋarbil,bowernpny-wing9,false,expert,Bowern2012,,,List2014e
bowernpny-30828,30828,kilka,bowernpny-wing40,false,expert,Bowern2012,,,List2014e
bowernpny-30829,30829,galya,bowernpny-wing39,false,expert,Bowern2012,,,List2014e
bowernpny-30830,30830,galya,bowernpny-wing39,false,expert,Bowern2012,,,List2014e
bowernpny-30831,30831,ganbara,,false,expert,Bowern2012,,,List2014e
bowernpny-30832,30832,daɽa,bowernpny-wing26,false,expert,Bowern2012,,,List2014e
bowernpny-30833,30833,limpi,bowernpny-wing14,false,expert,Bowern2012,,,List2014e
bowernpny-30834,30834,waku,bowernpny-wing11,false,expert,Bowern2012,,,List2014e
bowernpny-30835,30835,pukapuka,bowernpny-wing42,false,expert,Bowern2012,,,List2014e
bowernpny-30836,30836,warlakurru,bowernpny-wing30,false,expert,Bowern2012,,,List2014e
bowernpny-30837,30837,wirlga,bowernpny-wing44,false,expert,Bowern2012,,,List2014e
bowernpny-30838,30838,limppi,bowernpny-wing14,false,expert,Bowern2012,,,List2014e
bowernpny-30839,30839,rigul,bowernpny-wing55,false,expert,Bowern2012,,,List2014e
bowernpny-30840,30840,tarra,bowernpny-wing26,false,expert,Bowern2012,,,List2014e
bowernpny-30841,30841,inenge,bowernpny-wing57,false,expert,Bowern2012,,,List2014e
bowernpny-30842,30842,paam,,false,expert,Bowern2012,,,List2014e
bowernpny-30843,30843,Bubbil,bowernpny-wing35,false,expert,Bowern2012,,,List2014e
bowernpny-30844,30844,garlbi,bowernpny-wing22,false,expert,Bowern2012,,,List2014e
bowernpny-30845,30845,kutja,bowernpny-wing25,false,expert,Bowern2012,,,List2014e
bowernpny-30846,30846,palha kutja,bowernpny-wing25,false,expert,Bowern2012,,,List2014e
bowernpny-30847,30847,nguna,bowernpny-wing25,false,expert,Bowern2012,,,List2014e
bowernpny-30848,30848,palha nguna,bowernpny-wing25,false,expert,Bowern2012,,,List2014e
bowernpny-30849,30849,warrbarrmantharra,bowernpny-wing43,false,expert,Bowern2012,,,List2014e
bowernpny-30850,30850,danggal,bowernpny-wing48,false,expert,Bowern2012,,,List2014e
bowernpny-30851,30851,marrarli,bowernpny-wing6,false,expert,Bowern2012,,,List2014e
bowernpny-30852,30852,borrinyu,bowernpny-wing28,false,expert,Bowern2012,,,List2014e
bowernpny-30853,30853,jaruhn,,false,expert,Bowern2012,,,List2014e
bowernpny-30854,30854,wirli,bowernpny-wing10,false,expert,Bowern2012,,,List2014e
bowernpny-30855,30855,bangu,bowernpny-wing33,false,expert,Bowern2012,,,List2014e
bowernpny-30856,30856,bungun,bowernpny-wing33,false,expert,Bowern2012,,,List2014e
bowernpny-30857,30857,parak manana,bowernpny-winnow14,false,expert,Bowern2012,,,List2014e
bowernpny-30858,30858,jarndu,bowernpny-winnow17,false,expert,Bowern2012,,,List2014e
bowernpny-30859,30859,karrbi-ru,bowernpny-winnow20,false,expert,Bowern2012,,,List2014e
bowernpny-30860,30860,Ngajungu marna jalawu.,bowernpny-winnow16,false,expert,Bowern2012,,,List2014e
bowernpny-30861,30861,yapina,bowernpny-winnow1,false,expert,Bowern2012,,,List2014e
bowernpny-30862,30862,yabena,bowernpny-winnow1,false,expert,Bowern2012,,,List2014e
bowernpny-30863,30863,wanpuwa,bowernpny-winnow19,false,expert,Bowern2012,,,List2014e
bowernpny-30864,30864,lungula,bowernpny-winnow22,false,expert,Bowern2012,,,List2014e
bowernpny-30865,30865,mpirda.ngk,bowernpny-winnow3,false,expert,Bowern2012,,,List2014e
bowernpny-30866,30866,yapina,bowernpny-winnow1,false,expert,Bowern2012,,,List2014e
bowernpny-30867,30867,jarturnu,bowernpny-winnow17,false,expert,Bowern2012,,,List2014e
bowernpny-30868,30868,barak,bowernpny-winnow14,false,expert,Bowern2012,,,List2014e
bowernpny-30869,30869,barak ma-,bowernpny-winnow14,false,expert,Bowern2012,,,List2014e
bowernpny-30870,30870,talipa,bowernpny-winnow4,false,expert,Bowern2012,,,List2014e
bowernpny-30871,30871,waribi,bowernpny-winnow7,false,expert,Bowern2012,,,List2014e
bowernpny-30872,30872,jajarr pini-,bowernpny-winnow6,false,expert,Bowern2012,,,List2014e
bowernpny-30873,30873,kapara,bowernpny-winnow6,false,expert,Bowern2012,,,List2014e
bowernpny-30874,30874,karraityukutu,bowernpny-winnow2,false,expert,Bowern2012,,,List2014e
bowernpny-30875,30875,yungubi-nmayi,bowernpny-winnow13,false,expert,Bowern2012,,,List2014e
bowernpny-30876,30876,araṟanganyi,bowernpny-winnow9,false,expert,Bowern2012,,,List2014e
bowernpny-30877,30877,rtannga,bowernpny-winnow24,false,expert,Bowern2012,,,List2014e
bowernpny-30878,30878,warpungu,bowernpny-winnow10,false,expert,Bowern2012,,,List2014e
bowernpny-30879,30879,karni-,,false,expert,Bowern2012,,,List2014e
bowernpny-30880,30880,pirawa-,bowernpny-winnow5,false,expert,Bowern2012,,,List2014e
bowernpny-30881,30881,wilka-,bowernpny-winnow25,false,expert,Bowern2012,,,List2014e
bowernpny-30882,30882,kipi-rni,bowernpny-winnow12,false,expert,Bowern2012,,,List2014e
bowernpny-30883,30883,rliwama,bowernpny-winnow21,false,expert,Bowern2012,,,List2014e
bowernpny-30884,30884,yarlu,bowernpny-winnow18,false,expert,Bowern2012,,,List2014e
bowernpny-30885,30885,miga,bowernpny-winnow11,false,expert,Bowern2012,,,List2014e
bowernpny-30886,30886,marnpan,bowernpny-winnow15,false,expert,Bowern2012,,,List2014e
bowernpny-30887,30887,bardabardamantharra,bowernpny-winnow23,false,expert,Bowern2012,,,List2014e
bowernpny-30888,30888,thardu,bowernpny-winnow8,false,expert,Bowern2012,,,List2014e
bowernpny-30889,30889,jajarrapuwa,bowernpny-winnow6,false,expert,Bowern2012,,,List2014e
bowernpny-30890,30890,artu,bowernpny-womanfemale28,false,expert,Bowern2012,,,List2014e
bowernpny-30891,30891,ndhinhdhəm,bowernpny-womanfemale106,false,expert,Bowern2012,,,List2014e
bowernpny-30892,30892,arelh,bowernpny-womanfemale59,false,expert,Bowern2012,,,List2014e
bowernpny-30893,30893,arrwekwety,bowernpny-womanfemale69,false,expert,Bowern2012,,,List2014e
bowernpny-30894,30894,uljurla,bowernpny-womanfemale55,false,expert,Bowern2012,,,List2014e
bowernpny-30895,30895,porikän-bai,bowernpny-womanfemale41,false,expert,Bowern2012,,,List2014e
bowernpny-30896,30896,murni,bowernpny-womanfemale70,false,expert,Bowern2012,,,List2014e
bowernpny-30897,30897,warlga,bowernpny-womanfemale2,false,expert,Bowern2012,,,List2014e
bowernpny-30898,30898,doobury,bowernpny-womanfemale82,false,expert,Bowern2012,,,List2014e
bowernpny-30899,30899,gin,bowernpny-womanfemale73,false,expert,Bowern2012,,,List2014e
bowernpny-30900,30900,gambi,bowernpny-womanfemale34,false,expert,Bowern2012,,,List2014e
bowernpny-30901,30901,girri,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-30902,30902,gambi,bowernpny-womanfemale34,false,expert,Bowern2012,,,List2014e
bowernpny-30903,30903,Deeyin,bowernpny-womanfemale40,false,expert,Bowern2012,,,List2014e
bowernpny-30904,30904,girringulu,bowernpny-womanfemale22,false,expert,Bowern2012,,,List2014e
bowernpny-30905,30905,parlar-parlar,bowernpny-womanfemale31,false,expert,Bowern2012,,,List2014e
bowernpny-30906,30906,noodnuwett,bowernpny-womanfemale107,false,expert,Bowern2012,,,List2014e
bowernpny-30907,30907,djin,bowernpny-womanfemale40,false,expert,Bowern2012,,,List2014e
bowernpny-30908,30908,baṯami,bowernpny-womanfemale16,false,expert,Bowern2012,,,List2014e
bowernpny-30909,30909,muldha,bowernpny-womanfemale45,false,expert,Bowern2012,,,List2014e
bowernpny-30910,30910,Gin,bowernpny-womanfemale40,false,expert,Bowern2012,,,List2014e
bowernpny-30911,30911,in.gil,bowernpny-womanfemale71,false,expert,Bowern2012,,,List2014e
bowernpny-30912,30912,maḏaypulu,bowernpny-womanfemale29,false,expert,Bowern2012,,,List2014e
bowernpny-30913,30913,jaire,bowernpny-womanfemale37,false,expert,Bowern2012,,,List2014e
bowernpny-30914,30914,wang´gan,bowernpny-womanfemale84,false,expert,Bowern2012,,,List2014e
bowernpny-30915,30915,guḏiŋguḏiŋ,,false,expert,Bowern2012,,,List2014e
bowernpny-30916,30916,baṯami,bowernpny-womanfemale16,false,expert,Bowern2012,,,List2014e
bowernpny-30917,30917,wilha,bowernpny-womanfemale57,false,expert,Bowern2012,,,List2014e
bowernpny-30918,30918,banjil,bowernpny-womanfemale78,false,expert,Bowern2012,,,List2014e
bowernpny-30919,30919,waṯa,bowernpny-womanfemale92,false,expert,Bowern2012,,,List2014e
bowernpny-30920,30920,waṯa,bowernpny-womanfemale92,false,expert,Bowern2012,,,List2014e
bowernpny-30921,30921,barrpi,bowernpny-womanfemale15,false,expert,Bowern2012,,,List2014e
bowernpny-30922,30922,djundal,bowernpny-womanfemale99,false,expert,Bowern2012,,,List2014e
bowernpny-30923,30923,woŋan,bowernpny-womanfemale90,false,expert,Bowern2012,,,List2014e
bowernpny-30924,30924,yibi,bowernpny-womanfemale131,false,expert,Bowern2012,,,List2014e
bowernpny-30925,30925,amin,bowernpny-womanfemale100,false,expert,Bowern2012,,,List2014e
bowernpny-30926,30926,eenar,bowernpny-womanfemale49,false,expert,Bowern2012,,,List2014e
bowernpny-30927,30927,gambi,bowernpny-womanfemale34,false,expert,Bowern2012,,,List2014e
bowernpny-30928,30928,dharranya,bowernpny-womanfemale81,false,expert,Bowern2012,,,List2014e
bowernpny-30929,30929,moonee,bowernpny-womanfemale70,false,expert,Bowern2012,,,List2014e
bowernpny-30930,30930,gayu,bowernpny-womanfemale94,false,expert,Bowern2012,,,List2014e
bowernpny-30931,30931,baṯami,bowernpny-womanfemale16,false,expert,Bowern2012,,,List2014e
bowernpny-30932,30932,nyami,bowernpny-womanfemale61,false,expert,Bowern2012,,,List2014e
bowernpny-30933,30933,bangbango,bowernpny-womanfemale111,false,expert,Bowern2012,,,List2014e
bowernpny-30934,30934,bullan,bowernpny-womanfemale44,false,expert,Bowern2012,,,List2014e
bowernpny-30935,30935,gambi,bowernpny-womanfemale34,false,expert,Bowern2012,,,List2014e
bowernpny-30936,30936,wanŋu,bowernpny-womanfemale123,false,expert,Bowern2012,,,List2014e
bowernpny-30937,30937,waṯa,bowernpny-womanfemale92,false,expert,Bowern2012,,,List2014e
bowernpny-30938,30938,janka,bowernpny-womanfemale13,false,expert,Bowern2012,,,List2014e
bowernpny-30939,30939,mootjel,bowernpny-womanfemale43,false,expert,Bowern2012,,,List2014e
bowernpny-30940,30940,paña,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30941,30941,pañana,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30942,30942,pañanha,bowernpny-womanfemale95,false,expert,Bowern2012,,,List2014e
bowernpny-30943,30943,kadru,bowernpny-womanfemale28,false,expert,Bowern2012,,,List2014e
bowernpny-30944,30944,jin,bowernpny-womanfemale40,false,expert,Bowern2012,,,List2014e
bowernpny-30945,30945,gaolin,bowernpny-womanfemale27,false,expert,Bowern2012,,,List2014e
bowernpny-30946,30946,ngaringga,bowernpny-womanfemale25,false,expert,Bowern2012,,,List2014e
bowernpny-30947,30947,purrardi,bowernpny-womanfemale66,false,expert,Bowern2012,,,List2014e
bowernpny-30948,30948,marnin,bowernpny-womanfemale12,false,expert,Bowern2012,,,List2014e
bowernpny-30949,30949,wayimu,bowernpny-womanfemale88,false,expert,Bowern2012,,,List2014e
bowernpny-30950,30950,marapai,bowernpny-womanfemale51,false,expert,Bowern2012,,,List2014e
bowernpny-30951,30951,inar,bowernpny-womanfemale49,false,expert,Bowern2012,,,List2014e
bowernpny-30952,30952,wakala,bowernpny-womanfemale5,false,expert,Bowern2012,,,List2014e
bowernpny-30953,30953,djando,bowernpny-womanfemale120,false,expert,Bowern2012,,,List2014e
bowernpny-30954,30954,manga,bowernpny-womanfemale8,false,expert,Bowern2012,,,List2014e
bowernpny-30955,30955,nu-kung,bowernpny-womanfemale103,false,expert,Bowern2012,,,List2014e
bowernpny-30956,30956,wanti,bowernpny-womanfemale47,false,expert,Bowern2012,,,List2014e
bowernpny-30957,30957,punga,bowernpny-womanfemale114,false,expert,Bowern2012,,,List2014e
bowernpny-30958,30958,Kidn,bowernpny-womanfemale40,false,expert,Bowern2012,,,List2014e
bowernpny-30959,30959,ngammaitya,bowernpny-womanfemale30,false,expert,Bowern2012,,,List2014e
bowernpny-30960,30960,kuram,bowernpny-womanfemale75,false,expert,Bowern2012,,,List2014e
bowernpny-30961,30961,kuramp,bowernpny-womanfemale75,false,expert,Bowern2012,,,List2014e
bowernpny-30962,30962,ko:rrm,bowernpny-womanfemale75,false,expert,Bowern2012,,,List2014e
bowernpny-30963,30963,ko:rrmp,bowernpny-womanfemale75,false,expert,Bowern2012,,,List2014e
bowernpny-30964,30964,ko:rmup,bowernpny-womanfemale75,false,expert,Bowern2012,,,List2014e
bowernpny-30965,30965,kuyu,bowernpny-womanfemale77,false,expert,Bowern2012,,,List2014e
bowernpny-30966,30966,yaaken,bowernpny-womanfemale91,false,expert,Bowern2012,,,List2014e
